One Address,0xAddress,StakedWei,StakedONE
one1nef0c8kgy30delcckf87jaegdp7s7ntrknvajj,0x9e52Fc1EC8245EdCfF18b24Fe97728687D0f4D63,7656988049259188418347934,"7,656,988"
one1kyyt7j29h4uhtnuhfar5wmngntx4gterrkd8q9,0xb108BF4945Bd7975cF974f47476e689ACd542F23,25186068294503614536940060,"25,186,068"
one1kf42rl6yg2avkjsu34ch2jn8yjs64ycn4n9wdj,0xb26aa1ff4442BaCB4A1C8d71754a6724a1aA9313,184021761098544554514447127,"184,021,761"
one1aagrkq9vg49jm5xx22fvm4leg0lt48qeupexvu,0xEF503B00aC454b2DD0C65292cDd7f943FEba9C19,25032330071032302892970000,"25,032,330"
one108uwrdejhf3es7rn6h4cdjqnvnpv75pp7t5ne9,0x79f8E1B732bA63987873d5eB86C81364C2cF5021,80471199930162999996400000,"80,471,200"
one1x8fhymx4xsygy4dju9ea9vhs3vqg0u3ht0nz74,0x31D3726cD534088255B2E173d2b2f08B0087F237,310466772640699605218318700,"310,466,773"
one1d2zjm9czlfzdes97pfuzdydflw0t80kspwst0x,0x6a852d9702FA44dcc0Be0A782691A9fB9EB3Bed0,4853850632480325660700000,"4,853,851"
one18hum2avunkz3u448lftwmk7wr88qswdlfvvrdm,0x3df9b5759C9D851e56a7fa56EDdbce19CE0839bf,113902070139423210758700000,"113,902,070"
one1c4w9danpa5v9zqurnl07lkqdcwyn3yfm86anqu,0xc55c56F661eD185103839FdFeFd80DC38938913b,23459952362321671709530000,"23,459,952"
one13jewk8w7jah3r9jfahh8rlzpr5r6valascd0mn,0x8CB2EB1Dde976F119649edEE71fc411d07A677fD,89655355418429636911407880,"89,655,355"
one1hlxe68d7trza48k0n4y77antwaken3x99pgw75,0xbfCD9d1dbe58C5da9EcF9d49ef766b776d99C4C5,70590410980734880736610000,"70,590,411"
one1ldthk5zyrea6w60rptcfyzlftd8fsn9fhkeps7,0xfb577B50441E7Ba769e30AF0920bE95b4e984Ca9,56063837363992400000000000,"56,063,837"
one17495f2cxc2f5ej2h3v76jhkxjhg84v2m4azf55,0xf54b44Ab06c2934cc9578B3Da95EC695d07AB15B,81484438692435763500000000,"81,484,439"
one1r55rwumsrm6w3d20uhaa3hm4rxr442k0qx9gj8,0x1D283773701eF4E8b54Fe5fBd8DF7519875AAAcf,85132432513833194793530000,"85,132,433"
one1y5686zfh8vnygxglrhztahh7hcn2tvk33vsgrt,0x25347d09373B2644191f1DC4beDEFEBE26a5b2d1,33414549361802499145400000,"33,414,549"
one12jell2lqaesqcye4qdp9cx8tzks4pega465r3k,0x54B3FfaBe0eE600C133503425c18eb15a150E51d,22964404259760167866360766,"22,964,404"
one1leh5rmuclw5u68gw07d86kqxjd69zuny3h23c3,0xFE6F41Ef98fBa9CD1d0e7F9A7D58069374517264,90366402015448609321000000,"90,366,402"
one1dcmp24uqgwszcvmm8n6r5dvhqhuukdj86pkg6n,0x6e3615578043a02c337B3cF43A359705f9Cb3647,137931332474017715150870000,"137,931,332"
one14xkvsj8gnwl2tnu9wahfru35x8ppveaqdx5cnf,0xA9acc848e89BBEA5cf85776e91F23431C21667a0,40279096307457333333300000,"40,279,096"
one1qk7mp94ydftmq4ag8xn6y80876vc28q7s9kpp7,0x05Bdb096a46A57b057A839a7a21de7f699851C1E,99129127292860583281251116,"99,129,127"
one129gp9e7ghsyecxevp4che033dmk0sew7swvk66,0x515012e7c8BC099c1B2c0D717cbe316eecF865dE,9332860642070211897901965,"9,332,861"
one1aha9g2d6scsyktjgx7wm9jwssxjp6lrtl8959z,0xEDfa5429Ba86204b2E48379dB2C9D081A41D7C6B,121183013199533554066700000,"121,183,013"
one10zn27a4vnywuufece29d4nwl8j78cz3r5cgupg,0x78a6Af76AC991dcE2738CA8adaCddF3CbC7c0A23,10000000000000000000000,"10,000"
one1u3tlxeq9sl6qkmr8xd02zqa73lkrwkkujjl6d9,0xe457F3640587F40B6C67335EA103bE8fEC375Adc,40085262488795727716900000,"40,085,262"
one1r3kwetfy3ekfah75qaedwlc72npqm2gkayn6ue,0x1C6CEcAD248E6c9edfd40772D77f1e54C20dA916,18596063554193833679470000,"18,596,064"
one1rdmpel0fam355u3xdda2w037x6dq8n7xsj0e3v,0x1b761CFdE9eEe34a72266b7AA73e3E369a03cfC6,4737046373247603457800000,"4,737,046"
one1cv534gglmnumvdf35xhkvmt6mql60p2twy7p4w,0xC3291AA11fDcF9B63531a1Af666d7Ad83fa7854B,17744590651058760000000000,"17,744,591"
one1zdz826ruk0rfp78vg3dw98epwn33ky3cu9udmm,0x134475687cB3c690F8eC445AE29f2174E31b1238,4930529159055400000000000,"4,930,529"
one1sqy7dgkrrmc4tacrzyts37vf8gvmtesqstg8ff,0x8009e6a2C31Ef155F703111708f9893a19b5E600,161763084379400000010000,"161,763"
one1xv62dz2gmshaqac4gn87qkh44g80mcpquvn2tk,0x3334A68948dc2fD0771544cfe05AF5Aa0Efde020,40710186073662400000000000,"40,710,186"
one16knqzazp2kxra3zx4sw32capqt3esg55wjg7ff,0xD5a6017441558c3ec446Ac1D1563A102E3982294,27122642998540742873700000,"27,122,643"
one19zt89ps0mgeuvkslkduplt8hysk93c73svft67,0x289672860FDa33c65A1Fb3781facf7242c58E3D1,10001000000000000000000,"10,001"
one10j0tswg6x4udqafvsetjj3fl0g4e52spwp0wsh,0x7C9Eb8391a3578d0752c865729453f7A2B9a2A01,5259128947749488494000000,"5,259,129"
one1ksqcladc3r5s90v494h9tfwdhkx88tq6j549f6,0xB4018FF5B888e902bD952D6e55A5cDbd8C73Ac1A,75564448887057300757000000,"75,564,449"
one1v63cck8d08708mlgz8rmrku4l9jgvtmfn8a6wh,0x66a38C58Ed79fCF3eFe811C7B1db95f964862f69,40141162193359799999700000,"40,141,162"
one1ctwewx0pmg8k0tc8vnx4guyq9jm7dwz5k98tlm,0xc2DD9719E1dA0f67AF0764cD5470802cb7e6B854,268524100030365442553900000,"268,524,100"
one13jhphrfzf2qhexqgaqufu76hg6ag934fn4rhhj,0x8caE1B8D224a817C9808e8389e7B5746Ba82c6a9,6453902671450200025990000,"6,453,903"
one1427qn37jngpu78lrdaw5e0q923jjcjkcra3t84,0xAaBC09c7d29A03cf1fE36f5d4CBc0554652C4aD8,17311661559774132808631718,"17,311,662"
one18ky073zdrrmme3fs7h63wyzguuj6a3uukuc3gk,0x3D88FF444D18F7bcC530F5f5171048e725AEc79C,108466834854028982447059508,"108,466,835"
one1x8pupl36puw7cczjx6a93rfhh48rzldl0qxvk8,0x31C3c0fE3a0f1DEC605236Ba588D37Bd4E317dBF,14459903864071205472800000,"14,459,904"
one1jg5rezn9tqdgpg0awewu9khrg2y9alu3jjpc4e,0x92283c8a65581a80A1fD765dc2dAe342885EFf91,11013978000000000000000,"11,014"
one13n974xtdzxu4uu2ugz8e2ml5p8t94d8x3tep3q,0x8CcBEa996d11B95E715c408F956fF409D65aB4e6,118925060500909090000000,"118,925"
one17nfgz8rtgpl3nlws5q9tdk9y3puyqf847az6ne,0xF4d2811C6B407F19FDd0A00Ab6D8a488784024f5,6382174895271000000000000,"6,382,175"
one16f3f9y4sqtrk3eq7gnagr4ac8p25rf08u0pxxp,0xd2629292b002c768e41e44fA81d7b8385541A5E7,6382923000000000000000000,"6,382,923"
one14q6lh6l25c4p7yjlkpcsc4c23jtge6a33dt7qj,0xA835fBebEAa62A1F125Fb0710C570A8C968cEbB1,277452027666692615715000000,"277,452,028"
one1nkrwnhc9udee6400rncc06j3hhdmz6j3clj094,0x9d86e9DF05E3739D55Ef1CF187EA51BdDBB16a51,15924453525650351674760000,"15,924,454"
one14gevvn4z6vmz6htkxwp62pe77c3dwj3p2cvrv6,0xaa32C64EA2d3362D5d763383a5073eF622D74a21,3889676875139800000000000,"3,889,677"
one14l4lst4qnm9fecv38450upfjym00s4ejz9mgdc,0xafebF82EA09ECa9cE1913D68fe053226deF85732,173776836892824573655717979,"173,776,837"
one17qpwyvyf9lscsy7e7yvcrqzsgrc8f0y03jkv6v,0xF002e230892fE18813D9f11981805040f074BC8F,10000000000000000000000,"10,000"
one1upv5r5y3n5zce7a3wdj4z7pqzussqtdm35rcl5,0xe05941d0919D058cfbB173655178201721002DBB,903086656301639122414700000,"903,086,656"
one19ugus2az5a9m8tcgeq2pazcdht5kn3pe86434u,0x2f11C82ba2a74Bb3Af08c8141e8B0dBaE969c439,30128998587884300000000000,"30,128,999"
one1wrvlznh27fywscexnc2l9fxk5gjelcqdnw8pvw,0x70D9f14EEaf248E863269e15F2A4D6a2259Fe00D,74306156438858510793846439,"74,306,156"
one1968yuwqqy7ah5nt2peacsp9s7erdl6m6cfyqzt,0x2E8E4e380027bb7A4D6A0e7b8804B0f646DFeb7a,11009000000000000000000,"11,009"
one1xrlz4kjut6rpq4ghvernnjgxwcrq27kwqresgc,0x30Fe2adA5c5E86105517664739c9067606057aCE,32361436172573800004006789,"32,361,436"
one1vfglvsfuk52025r5apqlfaqky37462tsdjeemf,0x6251f6413cb514F55074e841F4f416247d5D2970,11000000000000000000000,"11,000"
one1q83ag25yvxzl753jjunw8rhvz03w2p55dneenm,0x01e3D42A846185fF52329726e38Eec13e2E50694,6021443507100500000000000,"6,021,444"
one1l0wwv67lfelxhjvu6dkm9t8j5gsxev44lm6s02,0xfBDcE66bDf4e7E6BC99Cd36db2ACf2a2206cb2B5,44019847450000000000000000,"44,019,847"
one1lnupg0ymtxn7qps45q23rq6qj8mlrqj4p07pe6,0xfcF8143c9B59a7E00615a01511834091f7f18255,10000000000000000000000,"10,000"
one1f7hfpy33pzw27jzpnt77y6ze2srckrhm52j40v,0x4fAE909231089CAF48419afdE2685954078B0eFb,5346474752674900000000000,"5,346,475"
one1920vfl67pucex2pfw059pylsfr8hpleal925pc,0x2a9ec4fF5e0f3193282973E85093f048CF70Ff3D,4840917780449566668000000,"4,840,918"
one1mxjrugqety8t6v23m3et0j4zfussf4v8ktycur,0xD9a43e2019590eBD3151Dc72B7cAA24f2104d587,115145542167294068330013739,"115,145,542"
one15hs9d9kdnsd5jxjmu507wljcmmdfe390akxe3d,0xa5e05696CD9c1B491a5BE51fe77E58DedA9cC4Af,5879118766810980001000000,"5,879,119"
one1kfngqk6c2fnwjt9yyne6pqqeux0su3uzq0y5uw,0xB266805B585266E92CA424F3a08019E19f0E4782,5091386488761522923750000,"5,091,386"
one1ktksx4t8t6grdllrf8vv78pj8pc6fwggvjhqzq,0xB2ED0355675e9036FFe349d8Cf1C323871a4B908,5328753238560100000000000,"5,328,753"
one1hukwz92wuymvls8hrk4fhwclk0cer5r2f03mu4,0xbF2ce1154ee136cfC0f71Daa9bBb1Fb3f191d06a,5449555018524400000000000,"5,449,555"
one1djdj7g588xs4605laaxjxfrk0kuler2s6uasw6,0x6c9B2f228739A15D3e9FEf4d2324767dB9fC8d50,5082201653109500004000000,"5,082,202"
one14gq8ptec7dynfxyv8elejnsqxjle44kyvk780r,0xAa0070af38F34934988C3E7f994E0034bf9Ad6C4,10000000000000000000000,"10,000"
one1dd3rjz4ew4m9k2pf285gyfesjwe03a7am6axll,0x6B62390AB975765b282951e882273093b2f8F7dD,10000000000000000000000,"10,000"
one1ypmrh75zsqpav6q0hhpgm3p46jykkaclhp0ydl,0x20763BfA828003d6680FbdC28DC435d4896B771F,10000000000000000000000,"10,000"
one15zmw8ea9mjru57t2qr5dr6jkxd9u9rg4q6m5j9,0xa0B6E3E7A5dC87ca796a00e8d1eA56334bC28D15,10001000000000000000000,"10,001"
one1qt2j27luygxt8qea95kx8wqst8cmf9f88f9dmv,0x02d5257bfc220cB3833d2D2C63B81059f1B49527,10088000000000000000000,"10,088"
one1xrksyam05h78f47l70rtjsk5njy8u9f0ty995h,0x30Ed02776fA5Fc74D7DFF3c6b942D49C887E152F,4970989168460781250000000,"4,970,989"
one12rjhtpwaclyms73lw3qjchs4httvr5nhxfc42l,0x50E57585DDC7C9b87A3F74412C5e15BAd6C1D277,10000000000000000000000,"10,000"
one1x2x8mhelj76dmswdps0f7xatap8z6wuyxadyxj,0x328C7dDF3F97B4dDc1cD0C1e9F1BabE84e2D3b84,10497720000000000000000,"10,498"
one1wftqeamdxuqqaycjuwvcz3tsramz8z5ettg3qr,0x72560Cf76d37000E9312e3998145701f76238A99,10000000000000000000000,"10,000"
one1t3tex27l80cs4eltq5t7wymcxwwct6xxuyf7w4,0x5c57932Bdf3bf10AE7Eb0517e71378339D85e8C6,65905326875813006582716367,"65,905,327"
one1yfscyp6cf5wpapy6mfwtvs840r3hqnac4ymvxp,0x22618207584D1C1E849Ada5cB640F578E3704FB8,10001000000000000000000,"10,001"
one19py40wf5tu7pu2zdfy82y7nter86lk8h0pj906,0x284957B9345f3C1e284D490eA27a6Bc8CFafD8f7,10000000000000000000000,"10,000"
one16peqd9vlkakn3vdejr8djrc4e8kjh4kt5ta2mu,0xD07206959Fb76d38b1B990CED90f15c9Ed2Bd6Cb,10238971803000000000000,"10,239"
one1y9tekahx8jmmm4sat5hr56mfqmlne65z0whsx0,0x21579b76e63CB7bdD61d5D2e3A6b6906Ff3CEa82,10001000000000000000000,"10,001"
one1qfpt5y3kuw8dnsd2d4lgjjzf849mfdzaxzum88,0x0242BA1236e38eD9C1AA6d7e8948493d4bb4b45d,59570435111709776404499114,"59,570,435"
one1pygejp5kpe4llft4u90mvv9y0r27y84sdp4p9z,0x09119906960e6Bffa575E15Fb630a478d5e21eB0,1025732700465876240630000,"1,025,733"
one1p2rmvndevvw682qynqu08hyvx24hh4runsw6pz,0x0A87b64dB9631Da3a8049838f3DC8C32Ab7bd47c,158244432762081550700224508,"158,244,433"
one1zfnpdlr4v5hytm3gkm3z7a5d3c7sr69qg6aj4m,0x126616fc75652E45EE28B6E22f768D8E3D01e8A0,5300824870388666667500000,"5,300,825"
one1t95hnx0yg2jpnc6xj2lzltgrnzac6nzce6nerj,0x59697999E442a419E34692Be2fAD0398BB8d4C58,5537989592289686666500000,"5,537,990"
one1j4kml3yqwlgurm4f7nwjcsuecu78f0n5y3lm8w,0x956dbfC48077d1C1EeA9F4DD2C4399c73c74BE74,4678640791164095071620000,"4,678,641"
one1qm52lvursg036ly7zmmk4wstpfvnawncs45zvm,0x06E8aFb383821f1d7c9e16F76aBa0b0a593eBA78,43244820946948878396911512,"43,244,821"
one1prz9j6c406h6uhkyurlx9yq9h2e2zrpasr2saf,0x08c4596B157EafAE5EC4E0fE629005Bab2a10C3D,5543961992616142969770000,"5,543,962"
one1f0pq9llvxlqqkfa0n98feuq2yw4yzdelrj37ny,0x4bC202FfeC37C00b27AF994e9cf00A23aa41373f,9738707203671094644300000,"9,738,707"
one1dc6ejsxvuldaz3zy5yvwk6dhuk50ke4xn6g5k3,0x6e359940cCe7dBD14444a118EB69b7E5a8FB66a6,423391978940396563200000,"423,392"
one1y7d2cacm5f27cu5yqwl4mgeredjvtc5cz0gq26,0x279aaC771Ba255EC728403BF5dA323Cb64C5E298,5034066867816361746776081,"5,034,067"
one10rcp99jqrtdg7jtkwzf7xfp85thef08fu44vrf,0x78f01296401AdA8f49767093E32427A2ef94BCE9,22648878912316000000000000,"22,648,879"
one18wmk2xnd40r60kqa9v2pt6v96frpupdwgc594x,0x3bb7651a6DAbC7A7D81d2b1415E985D2461e05AE,3766841874584570886700000,"3,766,842"
one1q5n5t3zr5dr3v7rkpzmcmxta6fdjz3k5kxqtg7,0x052745C443A34716787608B78D997DD25b2146D4,13902450590679335929360000,"13,902,451"
one1fctfss8dr7prn602gnquf6xmdrphgftdfrca8x,0x4e169840Ed1f8239e9Ea44C1c4e8db68C374256D,40309759519737290314764351,"40,309,760"
one1v0n7nw6c4fe88xnuasr0d65luult0fvclvvxmf,0x63e7E9BB58aA72739a7CEc06f6EA9Fe73eb7A598,107141149120815983556530799,"107,141,149"
one1vcye9qvlgjrpfmsv0k925x3fq2z4c26nhefx9k,0x660992819f448614EE0C7D8aaA1A2902855c2b53,16347831220502010991095904,"16,347,831"
one18julyys26h67r4vq3zexzpfmvt9vpn0g75phmu,0x3cb9F2120Ad5F5E1d58088b261053B62CaC0cdE8,12703819965812729246756080,"12,703,820"
one1ngu5s3cwknz7e0ekqxjcx0a2exd36hj7klc50s,0x9a3948470eB4c5ecbf3601a5833fAAc99B1d5e5e,10000000000000000000000,"10,000"
one1n73axkgqdgwd3a7ww0d2kplpqj5yqeeh3we730,0x9Fa3D359006a1cd8F7Ce73DAaB07E104A8406737,10000000000000000000000,"10,000"
one1f08pfvn0refxv22kkrmgx59yucyu3e7rm3nl0m,0x4Bce14B26f1E52662956B0f68350A4E609C8e7c3,8641206504218090635950000,"8,641,207"
one18tqmmmk9unza5k6anz888wgf08uvk0fn6amzf0,0x3aC1BdEeC5E4C5da5B5d988E73B90979F8CB3D33,10000000000000000000000,"10,000"
one1268nfdmaeccm8syy7e4ts4zfs0qagkcctlrw20,0x568f34b77dcE31b3C084F66Ab8544983c1d45B18,6900138930723365437364634,"6,900,139"
one1ugkhyhj326g6wetjp8pdanepm2fy6q75shcawe,0xe22D725E515691A7657209C2DECf21da924d03d4,10320236881209000000000000,"10,320,237"
one1pzr8wk7lu040ysw72pfwt5rlpx3eqrugwakk8k,0x0886775BdFE3eAF241De5052e5d07F09a3900F88,6983366647357813687900000,"6,983,367"
one1d2x9gdjz975pxa296mzmuq5fa5zg2ujd3dmjmq,0x6A8C5436422fA8137545D6C5BE0289eD0485724D,10000000000000000000000,"10,000"
one169pe3q35m7g30a965q94lr222mtyu4h2jdtwm9,0xd143988234dF9117f4Baa00b5f8D4A56d64e56eA,91477421968959507710397948,"91,477,422"
one1fpuqwj04m2l088z4fzt8zaj2l6cqndpjrns0uy,0x48780749F5dAbef39C55489671764aFEb009B432,11000000000000000000000,"11,000"
one1lawdvg2ucwzjtpcj7405wa8q5xuc80lwcjv099,0xfF5cD6215cc385258712F55F4774e0a1B983bFEe,14107723752344835849064525,"14,107,724"
one1j34kvpa66hzqmf4ywa2cyhwn4se2a03lvhxv4n,0x946B6607baD5C40dA6A47755825Dd3AC32aEbE3F,4277886763683617059990000,"4,277,887"
one1xk7q2mu084854shgl75kp9zm7l20qfltrje4ey,0x35BC056F8f3D4F4aC2e8ffA960945bf7D4f027Eb,3859085904989979447117372,"3,859,086"
one1c2rtqwsqs65cput3q9yaejp3dxjwct207we9hm,0xC286b03a0086a980F1710149dCc83169a4Ec2D4F,10001000000000000000000,"10,001"
one1g3f6aq50yecku87w4s5vp23hdd2slxstd488hd,0x4453Ae828F26716E1fCeac28c0aa376b550f9A0B,4651813618547699031400000,"4,651,814"
one1ven7jzmcnnqynq0sjzkk5qatdyvnffyh9srghy,0x6667e90B789Cc04981f090Ad6A03AB691934A497,3975829903305400000400000,"3,975,830"
one18r3lv27kw5ye203m0x3w58cr734wy2wqa6l8ur,0x38E3f62bD67509953e3b79A2ea1F03F46ae229c0,7161332891147005936000000,"7,161,333"
one1kxjfy7f7xn56wn477t5y4rpkk5vkem4lpngkp3,0xB1A492793E34E9a74Ebef2E84A8c36B5196CeEbf,3760561467296446822110000,"3,760,561"
one1sysxe76tej90vgy22cwfdah0h3t763n7utwach,0x81206CFb4bCc8AF6208a561c96F6EFBc57Ed467E,6585765360540672831300000,"6,585,765"
one1njzn5ujup8u0wgugyl4qugen5lnane9krwvpwy,0x9c853a725C09f8F7238827Ea0E2333A7E7D9e4b6,3537248993028639110330406,"3,537,249"
one1kh9xzevupc60jyw3t0r7wgsgkml8kw8w32z3h3,0xB5ca61659C0e34F911D15bC7E72208b6fe7B38ee,21547798045470796791150533,"21,547,798"
one13hr88u4zjrx2rf9gkdchawppdnsrctunlxug56,0x8Dc673F2a290CCA1a4A8b3717Eb8216CE03C2f93,8889332815445993059870000,"8,889,333"
one13d4ayjcynp55t8auv3w6cf5azmn9wfdfd4rugr,0x8b6bd24b049869459FbC645Dac269d16E65725A9,4868079340670879687606155,"4,868,079"
one1zvmk8a7e8u4ugfqlnp2lwxl9qshsyz3qr8jl9y,0x133763F7d93f2bC4241f9855F71bE5042f020A20,7073061613397370000000000,"7,073,062"
one15jcr9y6sv87kr4yujnavhnwenjc49l7cqhfx55,0xA4B032935061fD61d49c94FACbCdD99CB152ffd8,5981393499258758318725227,"5,981,393"
one1xt9egqa8vqud0rfuyg0qrz4zh0e85axmg3dp8r,0x32cB9403A76038D78D3c221E018aa2BbF27a74Db,4492982831104300000000000,"4,492,983"
